"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"Biological Process"	"Cellular Component"	"Molecular Function"	"Pfam IDs"	"Entrez Gene ID"	"Gene Symbol"	"Gene ID"	"Ensembl Gene ID"	"Reactome Pathways"	"WikiPathways"	"# Protein Pathway Groups"	"# Razor Peptides"	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	"# Protein Groups"	"Modifications"
"2350486907516670884"	"False"	"High"	"IsMasterProtein"	"Q7Z5K2"	"Wings apart-like protein homolog OS=Homo sapiens OX=9606 GN=WAPL PE=1 SV=1"	"0.002"	"5.579"	"2"	"2"	"3"	"2"	"1190"	"132.9"	"5.44"	"0.00"	"2"	"cell cycle OR cell proliferation;cell organization and biogenesis;other biological processes"	"cytosol;cytoskeleton;nucleus;other cell component"	"other molecular function"	"Pf07814"	"23063"	"WAPL"	"A7E2B5; hsa:23063; Q5VSK5; Q7Z5K2; Q8IX10; Q92549"	"ENSG00000062650"	"Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; Establishment of Sister Chromatid Cohesion; Cohesin Loading onto Chromatin"	"Cohesin complex - Cornelia de Lange syndrome; 10q22q23 copy number variation"	"6"	"0"	"22.43"	"13.87"	"36.10"	"25.04"	"233808.75"	"224420.796875"	"316327.625"	""	"121045.0625"	"159668.390625"	"239953.125"	"397875.046875"	"333260.625"	"245090.0625"	"197719.859375"	"389759.1328125"	"Peak Found"	"Peak Found"	"High"	"Not Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"1"	""
"2350737749617918576"	"False"	"High"	"IsMasterProtein"	"Q5TAQ9"	"DDB1- and CUL4-associated factor 8 OS=Homo sapiens OX=9606 GN=DCAF8 PE=1 SV=1"	"0.000"	"12.424"	"9"	"5"	"11"	"5"	"597"	"66.8"	"5.39"	"0.00"	"5"	"protein metabolism;other metabolic processes"	"cytosol;mitochondrion;nucleus;other cell component"	""	"Pf00400"	"50717"	"DCAF8"	"D3DVE6; hsa:50717; Q12839; Q4QQI6; Q53F14; Q5TAQ9; Q66K50; Q68CS7; Q96E00"	"ENSG00000132716"	"Neddylation"	""	"1"	"0"	"19.96"	"28.90"	"13.42"	"17.96"	"1477635.27734375"	"1450775.15625"	"1917481.53125"	"1360981.3828125"	"1163122.05078125"	"2241939.859375"	"863042.84375"	"1028049.03125"	"1659049"	"809523.0625"	"776325.2890625"	"1248687.34375"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"2389854899245022230"	"False"	"High"	"IsMasterProtein"	"A6NDU8"	"RAB7A-interacting MON1-CCZ1 complex subunit 1 OS=Homo sapiens OX=9606 GN=RIMOC1 PE=1 SV=1"	"0.006"	"2.973"	"5"	"1"	"5"	"1"	"294"	"33.6"	"5.26"	"0.00"	"1"	"other metabolic processes"	"cytosol;nucleus"	""	"Pf17716"	"285636"	"RIMOC1"	"A2RRM9; A6NDU8; hsa:285636"	"ENSG00000205765"	""	""	"0"	"0"	"20.28"	"23.96"	"42.80"	"42.09"	"145110.71875"	"101471.4296875"	"83152.59375"	"78844.7734375"	"73002.375"	"57988.3125"	"178043.1875"	"189230.25"	"114424.1015625"	"172715.328125"	"212270.296875"	"108980.53125"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"1"	""
"-6659318497686319615"	"False"	"Medium"	"IsMasterProtein"	"Q8NAB2"	"Kelch repeat and BTB domain-containing protein 3 OS=Homo sapiens OX=9606 GN=KBTBD3 PE=2 SV=3"	"0.022"	"2.042"	"1"	"1"	"1"	"1"	"612"	"69.8"	"5.35"	"0.00"	"1"	""	""	""	"Pf00651, Pf01344, Pf07707"	"143879"	"KBTBD3"	"hsa:143879; Q6N066; Q86X38; Q8NAB2; Q96NK5"	"ENSG00000182359"	""	""	"0"	"0"	"14.59"	"36.05"	"0.91"	"37.48"	"100090.7265625"	"70124.7421875"	"103281.2265625"	""	"72933.4921875"	"133090.703125"	""	"80815.265625"	"126673.3984375"	"126274.6015625"	"113630.6875"	"257938.015625"	"Peak Found"	"Peak Found"	"Peak Found"	"Not Found"	"Peak Found"	"Peak Found"	"Not Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"1"	""
"-6660438545085976361"	"False"	"High"	"IsMasterProtein"	"Q9BUL5"	"PHD finger protein 23 OS=Homo sapiens OX=9606 GN=PHF23 PE=1 SV=1"	"0.004"	"3.545"	"3"	"1"	"11"	"1"	"403"	"43.8"	"5.78"	"0.00"	"1"	"other metabolic processes;other biological processes"	"nucleus;other cell component"	"other molecular function"	"Pf13831"	"79142"	"PHF23"	"A1DZ74; B3KVH8; B4DLK6; D3DTN4; hsa:79142; Q8IZK0; Q96HG7; Q9BUL5; Q9H5X0"	"ENSG00000040633"	""	""	"0"	"0"	"19.35"	"16.82"	"17.11"	"23.33"	"181360.78125"	"144693"	"218306.71875"	"157086.265625"	"159304.734375"	"237213.703125"	"107629.265625"	"141313.5"	"171149.015625"	"104271.375"	"127968.125"	"184993.875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"1"	""
"-7667568518827666272"	"False"	"High"	"IsMasterProtein"	"O94762"	"ATP-dependent DNA helicase Q5 OS=Homo sapiens OX=9606 GN=RECQL5 PE=1 SV=2"	"0.000"	"7.430"	"4"	"3"	"7"	"3"	"991"	"108.8"	"8.56"	"0.00"	"3"	"cell cycle OR cell proliferation;cell organization and biogenesis;DNA metabolism;other metabolic processes;stress response;other biological processes"	"cytosol;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf00270, Pf00271, Pf06959, Pf08236, Pf16124"	"9400"	"RECQL5"	"hsa:9400; O94762; Q6P4G0; Q9H0B1; Q9P1W7; Q9UNC8"	"ENSG00000108469"	""	""	"0"	"0"	"4.09"	"18.28"	"9.08"	"9.67"	"1261624.65625"	"932637.3671875"	"1119056.9296875"	"668564.015625"	"831310.7265625"	"1141495.328125"	"939824.0625"	"880313.625"	"1173409.6953125"	"745882.9921875"	"764509.04296875"	"981468.78125"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"4822956659812595428"	"False"	"High"	"IsMasterProtein"	"P17706"	"Tyrosine-protein phosphatase non-receptor type 2 OS=Homo sapiens OX=9606 GN=PTPN2 PE=1 SV=2"	"0.005"	"3.194"	"3"	"1"	"1"	"1"	"415"	"48.4"	"8.29"	"0.00"	"1"	"protein metabolism;other metabolic processes;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component"	"signal transduction activity or receptor binding;other molecular function"	"Pf00102"	"5771"	"PTPN2"	"A8K955; A8MXU3; hsa:5771; K7ENG3; P17706; Q96AU5; Q96HR2"	"ENSG00000175354"	"PKR-mediated signaling; Negative regulation of MET activity; Interleukin-37 signaling"	"Immune response to tuberculosis; 5q35 copy number variation"	"5"	"0"	"37.54"	"13.77"	""	"1.98"	"95621.703125"	"157720.6875"	"115092.2734375"	""	"63163.7109375"	"83194.15625"	""	""	""	"46250.828125"	"41395.046875"	""	"Peak Found"	"Peak Found"	"High"	"Not Found"	"Peak Found"	"Peak Found"	"Not Found"	"Not Found"	"Not Found"	"Peak Found"	"Peak Found"	"Not Found"	"1"	""
"4819475231177228561"	"False"	"Medium"	"IsMasterProtein"	"O94966"	"Ubiquitin carboxyl-terminal hydrolase 19 OS=Homo sapiens OX=9606 GN=USP19 PE=1 SV=2"	"0.012"	"2.332"	"2"	"1"	"1"	"1"	"1318"	"145.6"	"6.28"	"0.00"	"1"	"protein metabolism;other metabolic processes;stress response;other biological processes"	"other membranes;cytosol;ER/Golgi"	"other molecular function"	"Pf00443, Pf01753, Pf04969, Pf16602"	"10869"	"USP19"	"A5PKX8; A6H8U2; B4DGT3; B4DTZ0; E7EN22; E7ETS0; E9PEG8; hsa:10869; O94966; Q3KQW4; Q641Q9; Q6NZY8; Q86XV9"	"ENSG00000172046"	"Ub-specific processing proteases"	"Warburg effect modulated by deubiquitinating enzymes and their substrates"	"2"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"Not Found"	"1"	""
"2403017125297192386"	"False"	"Medium"	"IsMasterProtein"	"Q16322"	"Potassium voltage-gated channel subfamily A member 10 OS=Homo sapiens OX=9606 GN=KCNA10 PE=1 SV=2"	"0.046"	"1.673"	"2"	"1"	"1"	"1"	"511"	"57.7"	"4.93"	"0.00"	"1"	"cell organization and biogenesis;transport;other biological processes"	"plasma membrane;other membranes"	"transporter activity"	"Pf00520, Pf02214, Pf07885"	"3744"	"KCNA10"	"hsa:3744; Q16322"	"ENSG00000143105"	"Voltage gated Potassium channels"	""	"1"	"0"	"20.60"	"63.71"	"13.14"	"50.46"	"766096.5625"	"446503.71875"	""	"609177.3125"	"1037508.75"	"236760.09375"	"501309.8125"	"398522.71875"	""	"1019383.6875"	"575614.5"	"373523.25"	"Peak Found"	"Peak Found"	"Not Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Not Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"4812205563963537221"	"False"	"Medium"	"IsMasterProtein"	"Q9BSH5"	"Haloacid dehalogenase-like hydrolase domain-containing protein 3 OS=Homo sapiens OX=9606 GN=HDHD3 PE=1 SV=1"	"0.029"	"1.879"	"3"	"1"	"1"	"1"	"251"	"28.0"	"6.71"	"0.00"	"1"	""	"nucleus;other cell component"	""	"Pf00702"	"81932"	"HDHD3"	"B2RD47; hsa:81932; Q9BSH5"	"ENSG00000119431"	""	""	"0"	"0"	"46.67"	"28.21"	"2.89"	"2.08"	"192967.875"	"275785.53125"	"455637.125"	"381830.625"	"241823.1875"	"442222.9375"	"173885.828125"	"175008.328125"	"257614.234375"	"197070.59375"	""	"223015.71875"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Not Found"	"Peak Found"	"1"	""
"4811509789942253503"	"False"	"High"	"IsMasterProtein"	"Q7Z6M1"	"Rab9 effector protein with kelch motifs OS=Homo sapiens OX=9606 GN=RABEPK PE=1 SV=1"	"0.000"	"15.534"	"20"	"5"	"11"	"5"	"372"	"40.5"	"6.25"	"0.00"	"5"	"transport"	"other membranes;cytosol;ER/Golgi;other cytoplasmic organelle;other cell component"	""	"Pf01344, Pf07646, Pf13415"	"10244"	"RABEPK"	"A8K403; hsa:10244; O00568; Q69YR2; Q6FHA4; Q6IBG7; Q6P092; Q7Z6M1; Q86Y76; Q9BWB1"	"ENSG00000136933"	"Retrograde transport at the Trans-Golgi-Network"	""	"1"	"0"	"19.93"	"17.72"	"102.62"	"14.41"	"752991.34375"	"616520.900390625"	"925780.5859375"	"658516.90234375"	"603330.28125"	"934954.39453125"	"736319.7734375"	"778910.71875"	"6154413.609375"	"1155370.03125"	"870919.5625"	"1468053.125"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7663902288491648991"	"False"	"High"	"IsMasterProtein"	"Q96BD5"	"PHD finger protein 21A OS=Homo sapiens OX=9606 GN=PHF21A PE=1 SV=1"	"0.003"	"4.314"	"3"	"1"	"5"	"1"	"680"	"74.8"	"9.45"	"0.00"	"1"	"cell organization and biogenesis;other biological processes"	"nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf00628"	"51317"	"PHF21A"	"D3DQP5; hsa:51317; Q6AWA2; Q96BD5; Q9C0G7; Q9H8V9; Q9HAK6; Q9NZE9"	"ENSG00000135365"	"Potential therapeutics for SARS; HDACs deacetylate histones; Factors involved in megakaryocyte development and platelet production"	"11p11.2 copy number variation syndrome"	"4"	"0"	"4.58"	"38.26"	"4.43"	"23.20"	"100483.640625"	"83791.8984375"	""	"127214.5078125"	"90586.046875"	"72342.546875"	"123375.96875"	"129131.0546875"	"192391.328125"	"156682.75"	"215282.828125"	"208392.75"	"Peak Found"	"Peak Found"	"Not Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"1"	""
"2404660631528716523"	"False"	"Medium"	"IsMasterProtein"	"Q16134"	"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial OS=Homo sapiens OX=9606 GN=ETFDH PE=1 SV=2"	"0.046"	"1.665"	"2"	"1"	"1"	"1"	"617"	"68.5"	"7.55"	"0.00"	"1"	"other metabolic processes;stress response"	"other membranes;mitochondrion"	"other molecular function"	"Pf01946, Pf05187, Pf21162"	"2110"	"ETFDH"	"B4E3R9; hsa:2110; J3KND9; Q16134; Q7Z347"	"ENSG00000171503"	"Respiratory electron transport"	"Riboflavin and CoQ disorders"	"2"	"0"	"16.48"	"26.24"	"22.36"	"3.36"	"174794.34375"	"131029.7109375"	"194555.453125"	"166404.109375"	"135009.25"	"250742.578125"	"67562.4609375"	"68623.890625"	"148688.109375"	"101360.4453125"	"94194.6953125"	"116714.75"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"2406952464076052293"	"False"	"High"	"IsMasterProtein"	"Q3YBM2"	"Transmembrane protein 176B OS=Homo sapiens OX=9606 GN=TMEM176B PE=1 SV=2"	"0.005"	"3.356"	"5"	"1"	"6"	"1"	"270"	"29.0"	"8.48"	"0.00"	"1"	"other biological processes"	"other membranes;nucleus"	""	"Pf04103"	"28959"	"TMEM176B"	"B2RDK2; D3DWZ7; E9PAV4; hsa:28959; Q3YBM2; Q5BJI2; Q9BT42; Q9Y609"	"ENSG00000106565"	""	""	"0"	"0"	"14.04"	"23.51"	""	""	"359435.46875"	"233155.84375"	"342573.375"	"426065.25"	"336755.34375"	"591696.5625"	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"2420827179212213562"	"False"	"Medium"	"IsMasterProtein"	"P30622"	"CAP-Gly domain-containing linker protein 1 OS=Homo sapiens OX=9606 GN=CLIP1 PE=1 SV=2"	"0.029"	"1.859"	"1"	"1"	"1"	"1"	"1438"	"162.1"	"5.36"	"0.00"	"1"	"cell cycle OR cell proliferation;cell organization and biogenesis;other biological processes"	"plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component"	"cytoskeletal activity;other molecular function"	"Pf01302, Pf16641"	"6249"	"CLIP1"	"A0AVD3; hsa:6249; P30622; Q17RS4; Q29RG0"	"ENSG00000130779"	"Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; EML4 and NUDC in mitotic spindle formation; Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal; Signaling by LTK in cancer"	"Microtubule cytoskeleton regulation; PAFAH1B1 copy number variation"	"10"	"0"	"31.13"	"13.91"	"10.44"	"13.76"	"158089.90625"	"75586.78125"	"161110.078125"	"120996.46875"	"105373.234375"	"148053.53125"	"67619.609375"	"52498.22265625"	"91769.625"	"90153.9609375"	"103533.171875"	"115397.25"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"-6665456693960719485"	"False"	"High"	"IsMasterProtein"	"Q86V88"	"Magnesium-dependent phosphatase 1 OS=Homo sapiens OX=9606 GN=MDP1 PE=1 SV=1"	"0.006"	"2.917"	"7"	"1"	"2"	"1"	"176"	"20.1"	"6.39"	"0.00"	"1"	""	""	"other molecular function"	"Pf12689"	"145553"	"MDP1"	"hsa:145553; Q86V88; Q86Y84; Q8NAD9"	"ENSG00000213920; ENSG00000285200"	""	""	"0"	"0"	"18.84"	"36.32"	"14.82"	"12.97"	"309762.5625"	"285585.9375"	"389496.375"	"253820.484375"	"163525.140625"	"385524.34375"	"276512.09375"	"329269.65625"	"551148.6875"	"371062.34375"	"304969.9375"	"490470.4375"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"1"	""
"2428685412097544778"	"False"	"Medium"	"IsMasterProtein"	"Q8IYK2"	"Coiled-coil domain-containing protein 105 OS=Homo sapiens OX=9606 GN=CCDC105 PE=1 SV=3"	"0.015"	"2.242"	"2"	"1"	"1"	"1"	"499"	"56.9"	"9.86"	"0.00"	"1"	"other biological processes"	"cytoskeleton"	""	"Pf03148"	"126402"	"TEKTL1"	"hsa:126402; Q8IYK2; Q8N7T5; Q8NDL5"	"ENSG00000160994"	""	""	"0"	"0"	"51.72"	"47.59"	"16.59"	"37.44"	"127168.6796875"	"334532"	"309971.5625"	"268532.09375"	"100818.21875"	"271469.09375"	"282352.3125"	"378369.9375"	"506318.9375"	"235068.640625"	"183892.171875"	"446557.0625"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"2429714834335380006"	"False"	"High"	"IsMasterProtein"	"P40818"	"Ubiquitin carboxyl-terminal hydrolase 8 OS=Homo sapiens OX=9606 GN=USP8 PE=1 SV=1"	"0.000"	"9.817"	"5"	"4"	"11"	"1"	"1118"	"127.4"	"8.51"	"0.00"	"4"	"cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;nucleus;other cytoplasmic organelle;other cell component"	"other molecular function"	"Pf00443, Pf00581, Pf08969, Pf20625"	"9101"	"USP8"	"B4DKA8; hsa:9101; P40818; Q2TB31; Q7Z3U2; Q86VA0; Q8IWI7"	"ENSG00000138592"	"Negative regulation of MET activity; Ub-specific processing proteases; Downregulation of ERBB2:ERBB3 signaling; Regulation of FZD by ubiquitination"	"EGF/EGFR signaling; Male infertility"	"6"	"3"	"95.93"	"22.41"	"33.05"	"3.25"	"465387.328125"	"556581.75"	"2386430.078125"	"574872.4453125"	"916253.421875"	"681313.015625"	"873815.9375"	"832930.6640625"	"670897.2421875"	"847905.1328125"	"773936.72265625"	"992083.046875"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"2434478048185670809"	"False"	"High"	"IsMasterProtein"	"Q9Y2W6"	"Tudor and KH domain-containing protein OS=Homo sapiens OX=9606 GN=TDRKH PE=1 SV=2"	"0.002"	"5.097"	"4"	"1"	"3"	"1"	"561"	"62.0"	"5.02"	"0.00"	"1"	"cell cycle OR cell proliferation;cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;developmental processes;other biological processes"	"mitochondrion;other cell component"	"nucleic acid binding activity"	"Pf00013, Pf00567"	"11022"	"TDRKH"	"D3DV24; hsa:11022; Q5SZR3; Q5SZR5; Q8N582; Q9NYV5; Q9Y2W6"	"ENSG00000182134"	"PIWI-interacting RNA (piRNA) biogenesis"	""	"1"	"0"	"27.38"	"18.98"	"9.60"	"14.68"	"82118.15625"	"77235.65625"	"120204.0703125"	"51489.79296875"	"43046.0546875"	"68455.3671875"	"114817.3125"	"123682.96875"	"158543.71875"	"167798.765625"	"183535.375"	"246432.5"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"1"	""
"4664768508757263066"	"False"	"High"	"IsMasterProtein"	"Q15527"	"Surfeit locus protein 2 OS=Homo sapiens OX=9606 GN=SURF2 PE=1 SV=4"	"0.002"	"5.017"	"4"	"1"	"4"	"1"	"256"	"29.6"	"9.22"	"0.00"	"1"	""	"plasma membrane;other membranes;nucleus"	""	"Pf05477"	"6835"	"SURF2"	"hsa:6835; Q15527; Q6IBP9; Q96CD1"	"ENSG00000148291; ENSG00000281024"	""	""	"0"	"0"	"18.31"	"28.72"	"7.18"	"17.61"	"432025.9375"	"443530.125"	"541021.3125"	"439815.15625"	"306560.1875"	"603467.1875"	"424666.40625"	"365467.6875"	"650331.4375"	"516544.03125"	"358394.875"	"647274.125"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"1"	""
"2347983332977388865"	"False"	"High"	"IsMasterProtein"	"Q9H900"	"Protein zwilch homolog OS=Homo sapiens OX=9606 GN=ZWILCH PE=1 SV=2"	"0.005"	"3.193"	"2"	"1"	"5"	"1"	"591"	"67.2"	"6.27"	"0.00"	"1"	"cell cycle OR cell proliferation;signal transduction;other biological processes"	"cytosol;cytoskeleton;other cell component"	""	"Pf09817"	"55055"	"ZWILCH"	"B3KVB8; hsa:55055; Q6N049; Q8N404; Q96SY7; Q9H900; Q9NWG7"	"ENSG00000174442"	"RHO GTPases Activate Formins; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; EML4 and NUDC in mitotic spindle formation; Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal"	""	"6"	"0"	"13.99"	"21.51"	"40.42"	"31.40"	"39192.8515625"	"31339.498046875"	"26642.76171875"	"42525.015625"	"33975.72265625"	"35131.34765625"	"79155.4140625"	"119908.4765625"	"83371.0703125"	"89326.78125"	"103993.2265625"	"68902.8125"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"1"	""
"4660808662127601060"	"False"	"High"	"IsMasterProtein"	"Q9NR09"	"Baculoviral IAP repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=BIRC6 PE=1 SV=3"	"0.000"	"6.458"	"1"	"3"	"7"	"3"	"4857"	"529.9"	"6.05"	"0.00"	"3"	"cell cycle OR cell proliferation;protein metabolism;other metabolic processes;developmental processes;other biological processes"	"cytosol;cytoskeleton;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component"	"enzyme regulator activity;other molecular function"	"Pf00179, Pf00653, Pf12356"	"57448"	"BIRC6"	"hsa:57448; Q9NR09; Q9ULD1"	"ENSG00000115760"	"ALK mutants bind TKIs; Signaling by ALK fusions and activated point mutants"	""	"2"	"0"	"54.27"	"23.29"	"12.37"	"29.89"	"360547.93359375"	"586333.421875"	"242083.1328125"	"770744.4765625"	"556251.501953125"	"673182.869140625"	"906276.7265625"	"903367.8046875"	"1100352.421875"	"695026.26953125"	"929475.0546875"	"687385.908203125"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"1"	""
"-6714438533049162384"	"False"	"Medium"	"IsMasterProtein"	"O94953"	"Lysine-specific demethylase 4B OS=Homo sapiens OX=9606 GN=KDM4B PE=1 SV=4"	"0.030"	"1.849"	"1"	"1"	"2"	"1"	"1096"	"121.8"	"7.09"	"0.00"	"1"	"cell organization and biogenesis;developmental processes;other biological processes"	"nucleus;other cell component"	"other molecular function"	"Pf02373, Pf02375, Pf13831, Pf13832, Pf18104"	"23030"	"KDM4B"	"B9EGN8; D6W631; hsa:23030; O75274; O94953; Q6P3R5; Q9P1V1; Q9UF40"	"ENSG00000127663"	"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks; Estrogen-dependent gene expression; HDMs demethylate histones"	""	"3"	"0"	"13.51"	"25.40"	"14.68"	"14.66"	"260074.546875"	"188720.3125"	"270137.46875"	"225438.34375"	"221539.09375"	"384198.5"	"291306.40625"	"296155.4375"	"566279.875"	"348660.34375"	"404019.5625"	"485568.65625"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"1"	""
"4546155412470536460"	"False"	"High"	"IsMasterProtein"	"Q9NQS7"	"Inner centromere protein OS=Homo sapiens OX=9606 GN=INCENP PE=1 SV=3"	"0.003"	"3.765"	"1"	"1"	"6"	"1"	"918"	"105.4"	"9.44"	"0.00"	"1"	"cell cycle OR cell proliferation;cell organization and biogenesis;other biological processes"	"cytosol;cytoskeleton;nucleus;other cell component"	"other molecular function"	"Pf03941, Pf12178"	"3619"	"INCENP"	"A8MQD2; hsa:3619; Q5Y192; Q9NQS7"	"ENSG00000149503"	"Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; RHO GTPases Activate Formins; EML4 and NUDC in mitotic spindle formation; SUMOylation of DNA replication proteins; Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal"	""	"7"	"0"	"30.03"	"15.16"	"20.41"	"7.22"	"102182.5078125"	"58703.296875"	"48227.9375"	"104599.578125"	"130458.9140625"	"104003.0390625"	"220203.03125"	"220693.671875"	"466988.78125"	"432486.96875"	"434442.9375"	"506086.8125"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
