Proteins Unique Sequence ID	Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Gene Symbol	Gene ID	Ensembl Gene ID	Reactome Pathways	WikiPathways	# Protein Pathway Groups	# Razor Peptides	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	# Protein Groups	Modifications
1.95926E+18	FALSE	High	IsMasterProtein	Q9H469	F-box/LRR-repeat protein 15 OS=Homo sapiens OX=9606 GN=FBXL15 PE=1 SV=2	2.746	4	1	4	1	300	33	7.44	1.79	1	cell cycle OR cell proliferation;protein metabolism;other metabolic processes;developmental processes;other biological processes	cytosol;other cell component		"Pf00646, Pf13516"	79176	FBXL15	A1L4J8; B1AKX8; B1AKX9; B1AKY0; B1AKY1; C9JWA4; hsa:79176; Q0D2Q3; Q49AL7; Q5JWA5; Q9H469	ENSG00000107872	Antigen processing: Ubiquitination & Proteasome degradation; Neddylation		2	0			14.03	10.78							136418.3594	98546.50781	185019.9219	177138.5938	124237.0703	181141.8125	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Peak Found	Peak Found	High	High	High	High	1	
-4.49386E+18	FALSE	High	IsMasterProtein	Q86U86	Protein polybromo-1 OS=Homo sapiens OX=9606 GN=PBRM1 PE=1 SV=1	25.35	8	10	26	10	1689	192.8	6.89	1.79	10	cell cycle OR cell proliferation;cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;other biological processes	nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf00439, Pf00505, Pf01426"	55193	PBRM1	A1L381; A1L382; A4FUJ7; hsa:55193; Q1RMD1; Q1RMD2; Q86U86; Q96MS2; Q9H2T3; Q9H2T4; Q9H2T5; Q9H301; Q9H314	ENSG00000163939	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known; RMTs methylate histone arginines	Clear cell renal cell carcinoma pathways	3	0	26.46	60.25	19	19.37	723676.3965	759138.2188	1074394.18	340142.1465	483874.2109	1203738.289	2612367.727	2537343.344	2743346.359	2229320.445	2332058.445	1991203.234	High	Peak Found	High	High	Peak Found	High	High	High	High	High	High	High	1	
-5.35653E+18	FALSE	High	IsMasterProtein	Q7RTS9	Dymeclin OS=Homo sapiens OX=9606 GN=DYM PE=1 SV=1	5.099	2	2	5	1	669	75.9	5.86	1.79	2	cell organization and biogenesis;developmental processes	other membranes;ER/Golgi;other cell component	other molecular function	Pf09742	54808	DYM	A8K5I8; B2RCF9; B4DKI7; hsa:54808; Q3ZTS8; Q6P2P5; Q7RTS9; Q8N2M0; Q9BVE9; Q9NPU7	ENSG00000141627			0	0	29.37	15.53	10.6	8.7	432075.9375	401409.5313	240386.875	399564.2813	366872	355507.6875	221230.5625	173462.5313	320457.125	287205.625	232081.3281	348258.0625	High	High	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	High	High	Peak Found	1	
-2.8175E+18	FALSE	High	IsMasterProtein	Q9Y4E1-1	Isoform 4 of WASH complex subunit 2C OS=Homo sapiens OX=9606 GN=WASHC2C	4.445	2	2	3	2	1318	144.6	4.79	1.78	2						WASHC2C	Q9Y4E1-1				0	0	45.41	104.38	2.97	74.18	2456248.578	1118708.594	877685.0313	211710.4219	2546727.516	781068.625	1383076.984	1267705.844	1938360.344	496433.0156	2936189.641	2140762.75	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	1	
8.22635E+18	FALSE	High	IsMasterProtein	O60287	Nucleolar pre-ribosomal-associated protein 1 OS=Homo sapiens OX=9606 GN=URB1 PE=1 SV=4	15.66	4	7	15	7	2271	254.2	6.47	1.78	7	RNA metabolism OR transcription;other metabolic processes	nucleus		"Pf11707, Pf16201"	9875	URB1	D3DSE5; hsa:9875; O60287; Q96NX1; Q9NYQ1	ENSG00000142207			0	0	20.41	11.89	7.21	11.84	355171.9531	297622.4531	444376.3906	732693.9609	641555.6523	816977.4219	772519.0781	647232.25	1027933.664	828032.0703	696432.4863	1089674.016	Peak Found	Peak Found	High	High	High	High	High	High	High	High	High	High	1	
4.12348E+18	FALSE	High	IsMasterProtein	Q7Z4G4	tRNA (guanine(10)-N2)-methyltransferase homolog OS=Homo sapiens OX=9606 GN=TRMT11 PE=1 SV=1	4.059	3	1	6	1	463	53.4	7.78	1.78	1	RNA metabolism OR transcription;other metabolic processes	other cell component	nucleic acid binding activity;other molecular function	Pf01170	60487	TRMT11	E1P570; hsa:60487; Q5JY11; Q6PGQ5; Q7Z4G4; Q9HC13	ENSG00000066651	tRNA modification in the nucleus and cytosol		1	0	8.82	35.13	37.66	32.04	19404.1875	13385.3291		14052.07715	9399.267578		77649.32813	100224.8203	69791.38281	84676.09375	108181.6563	73368.78125	Peak Found	Peak Found	Not Found	Peak Found	Peak Found	Not Found	High	High	High	High	High	High	1	
-2.03317E+18	FALSE	High	IsMasterProtein	P12259	Coagulation factor V OS=Homo sapiens OX=9606 GN=F5 PE=1 SV=4	4.825	1	2	3	2	2224	251.5	6.05	1.78	2	stress response;other biological processes	non-structural extracellular;plasma membrane;other membranes;ER/Golgi;other cell component	other molecular function	"Pf00754, Pf07732"	2153	F5	A8K6E8; hsa:2153; P12259; Q14285; Q2EHR5; Q5R346; Q5R347; Q6UPU6; Q8WWQ6	ENSG00000198734	Platelet degranulation ; Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs); Post-translational protein phosphorylation; COPII-mediated vesicle transport; Cargo concentration in the ER; Common Pathway of Fibrin Clot Formation	Blood clotting cascade; Dengue-2 interactions with complement and coagulation cascades; Complement and coagulation cascades	9	0	84.95	68.81	1.42	13.08	398086.9063	265987.125	1239975.5	245949.125	1144988.581	1822807.594	1256629.973	1172214.465	1821844.75	2158998.188	2428901.813	2623475.563	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	Peak Found	1	
-5.1351E+18	FALSE	High	IsMasterProtein	Q5T200	Zinc finger CCCH domain-containing protein 13 OS=Homo sapiens OX=9606 GN=ZC3H13 PE=1 SV=1	3.23	1	1	11	1	1668	196.5	9.42	1.78	1	RNA metabolism OR transcription;other metabolic processes;other biological processes	nucleus;other cell component	other molecular function	Pf00642	23091	ZC3H13	A2A323; hsa:23091; O94936; Q5T1Z9; Q5T200; Q7Z7J3; Q8NDT6; Q9H0L6	ENSG00000123200			0	0	14.54	21.32	5.07	13.32	258032.9531	164116.9219	243306.1719	212468.5625	178955.2031	299928.75	274769.2813	238779.1094	379723.0938	273459.8438	307650.4688	374194	High	High	Peak Found	High	High	High	High	High	High	High	High	High	1	
6.4725E+17	FALSE	High	IsMasterProtein	Q15004	PCNA-associated factor OS=Homo sapiens OX=9606 GN=PCLAF PE=1 SV=1	5.85	15	1	6	1	111	12	9.83	1.78	1	cell cycle OR cell proliferation;cell organization and biogenesis;DNA metabolism;other metabolic processes;stress response;other biological processes	cytoskeleton;nucleus;other cell component	other molecular function	Pf15715	9768	PCLAF	A6NNU5; A8K3Y3; G9G694; G9G696; hsa:9768; Q15004	ENSG00000166803	Termination of translesion DNA synthesis		1	0			26.37	21.3							195905.8281	161634.3281	410814.6875	366976.5	248978.6719	265578.375	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	High	High	High	High	High	High	1	
6.39731E+18	FALSE	High	IsMasterProtein	O76024	Wolframin OS=Homo sapiens OX=9606 GN=WFS1 PE=1 SV=2	2.842	1	1	5	1	890	100.2	8.05	1.78	1	protein metabolism;other metabolic processes;stress response;developmental processes;signal transduction;other biological processes	other membranes;ER/Golgi;other cell component	other molecular function	"Pf19913, Pf19914, Pf20023, Pf20053"	7466	WFS1	B2R797; D3DVT1; hsa:7466; O76024; Q8N6I3; Q9UNW6	ENSG00000109501	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs); Post-translational protein phosphorylation; XBP1(S) activates chaperone genes	CAMKK2 pathway	4	0	35.8	35.15	3.85	17.59	216070.7813	219022.3125	373601.5313	327881.75	209386.1719	480822.375	174723.0156	154964.3281	248555.5625	267551.4375	175615.7031	314362.5938	High	Peak Found	High	High	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	High	1	
-3.69578E+18	FALSE	High	IsMasterProtein	Q9BZL1	Ubiquitin-like protein 5 OS=Homo sapiens OX=9606 GN=UBL5 PE=1 SV=1	2.812	12	1	1	1	73	8.5	8.44	1.78	1	protein metabolism;RNA metabolism OR transcription;other metabolic processes	nucleus;other cell component	other molecular function	Pf00240	59286	UBL5	hsa:59286; Q2NL89; Q9BZL1	ENSG00000198258	mRNA Splicing - Major Pathway		1	0	26.42	40.82	9.96	10.28	5131424.5	3379485.75	2567041.25	4754087.5	6724043	2985417.25	5397050.5	4545018.5	8585296	8693579	7078990	7779826	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
8.28698E+18	FALSE	Medium	IsMasterProtein	P35610	Sterol O-acyltransferase 1 OS=Homo sapiens OX=9606 GN=SOAT1 PE=1 SV=3	1.985	1	1	3	1	550	64.7	8.94	1.77	1	cell organization and biogenesis;other metabolic processes;transport;other biological processes	other membranes;ER/Golgi	other molecular function	Pf03062	6646	SOAT1	A6NC40; A8K3P4; A9Z1V7; B4DU95; hsa:6646; P35610; Q5T0X4; Q8N1E4	ENSG00000057252	LDL clearance	Statin inhibition of cholesterol production; Cholesterol metabolism with Bloch and Kandutsch-Russell pathways; Cholesterol metabolism	4	0	17.08	24.51	16.68	10.55	432957.25	274060.4688	429165.75	512393.5625	384547.9375	687780.9375	265409.9688		310379.125	237961.6563	232889.3594	323258.9375	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Not Found	High	Peak Found	Peak Found	High	1	
-7.22323E+18	FALSE	High	IsMasterProtein	Q15648	Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens OX=9606 GN=MED1 PE=1 SV=4	12.602	5	5	9	5	1581	168.4	8.73	1.77	5	cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;transport;developmental processes;signal transduction;other biological processes	nucleus;other cell component	signal transduction activity or receptor binding;nucleic acid binding activity;other molecular function	Pf10744	5469	MED1	A2RRQ6; hsa:5469; O43810; O75447; Q15648; Q6P9H7; Q6PK58; Q9HD39	ENSG00000125686	"Estrogen-dependent gene expression; Transcriptional activation of mitochondrial biogenesis; PPARA activates gene expression; Transcriptional regulation of white adipocyte differentiation; RSV-host interactions; Cytoprotection by HMOX1; Heme signaling; BMAL1:CLOCK,NPAS2 activates circadian gene expression; Nuclear Receptor transcription pathway; Activation of gene expression by SREBF (SREBP); MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis; RORA activates gene expression"	"Energy metabolism; H19, Rb-E2F1, and CDK-beta-catenin in colorectal cancer; Non-genomic actions of 1,25-dihydroxyvitamin D3; 17q12 copy number variation syndrome"	19	0	39.8	24.89	34.21	5.09	417819.3594	151666.4453	222732.0332	200698.7266	332089.4395	402355.166	505701.6328	281515.7344	902570.1172	749479.2969	589116.0547	788657.1992	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	High	High	High	High	1	
-7.77379E+18	FALSE	High	IsMasterProtein	O94880	PHD finger protein 14 OS=Homo sapiens OX=9606 GN=PHF14 PE=1 SV=3	11.103	5	4	6	4	948	106.9	5.34	1.77	4	cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes;other biological processes	nucleus;other cell component	other molecular function	"Pf00628, Pf13831, Pf13832"	9678	PHF14	A0A0U1RRH6; A7MCZ3; B4DI82; hsa:9678; O94880	ENSG00000106443			0	0	29.51	37.8	7.29	10.47	603452.9609	263294.332	374338.7969	514572.5313	274109.3008	395360.3281	1026549.695	972472.9375	1711919.484	1383433.75	975556.4766	1381313.313	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	Peak Found	High	High	1	
1.19156E+18	FALSE	High	IsMasterProtein	O15213	WD repeat-containing protein 46 OS=Homo sapiens OX=9606 GN=WDR46 PE=1 SV=3	14.138	9	5	23	5	610	68	9.67	1.77	5	RNA metabolism OR transcription;other metabolic processes;other biological processes	nucleus;other cell component		"Pf00400, Pf08149"	9277	WDR46	A6NDP5; hsa:9277; O15213; Q5HYZ0; Q5STK5; Q5STR3	ENSG00000204221; ENSG00000206284; ENSG00000226916; ENSG00000227057; ENSG00000236222	Major pathway of rRNA processing in the nucleolus and cytosol; rRNA modification in the nucleus and cytosol		2	0	4.48	5.83	10.39	11.82	1170910.996	839570.2617	994507.9844	1590614.977	1757181.391	2108445.734	1839098.531	1862568.672	3322381.578	2022798.43	1854451.422	2772159.328	High	Peak Found	High	High	High	High	High	High	High	High	High	High	1	
9.6064E+17	FALSE	High	IsMasterProtein	Q13426	DNA repair protein XRCC4 OS=Homo sapiens OX=9606 GN=XRCC4 PE=1 SV=2	3.053	2	1	1	1	336	38.3	4.98	1.77	1	DNA metabolism;other metabolic processes;stress response;developmental processes;other biological processes	cytosol;nucleus;other cell component	other molecular function	"Pf06632, Pf21924, Pf21925"	7518	XRCC4	A8K3X4; hsa:7518; Q13426; Q9BS72; Q9UP94	ENSG00000152422	SUMOylation of DNA damage response and repair proteins; Nonhomologous End-Joining (NHEJ); 2-LTR circle formation	"Non-homologous end joining; Male infertility; DNA repair pathways, full network; Primary ovarian insufficiency; Primary ovarian insufficiency"	8	0	24.62	37.24	7.17	7.8	1205754.875	881278.8125	636588.3125	834819.6875	1370084.25	699145.4375	638656.0625	656116.125	1092396	1256012.375	1063276.25	1188384.75	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	1	
2.28398E+18	FALSE	High	IsMasterProtein	A6NIH7	Protein unc-119 homolog B OS=Homo sapiens OX=9606 GN=UNC119B PE=1 SV=1	5.643	11	2	12	2	251	28.1	5.68	1.77	2	cell organization and biogenesis;transport;developmental processes	cytosol;other cell component	other molecular function	Pf05351	84747	UNC119B	A6NIH7; hsa:84747	ENSG00000175970	Trafficking of myristoylated proteins to the cilium		1	0	16.04	27	10.35	19.97	518494.0938	420612.5156	596281.7031	391114.6719	364600.4766	661865.2969	417400.7813	461173.7344	586225.7344	341483.1563	440665.0938	526094.2969	High	Peak Found	High	Peak Found	High	High	Peak Found	High	High	High	High	High	1	
1.6743E+18	FALSE	High	IsMasterProtein	Q68CQ4	U3 small nucleolar RNA-associated protein 25 homolog OS=Homo sapiens OX=9606 GN=UTP25 PE=1 SV=2	3.189	1	1	4	1	756	87	5.88	1.77	1	protein metabolism;RNA metabolism OR transcription;other metabolic processes;developmental processes;other biological processes	nucleus;other cell component	nucleic acid binding activity	"Pf06862, Pf22916"	27042	UTP25	hsa:27042; O75992; Q4VY00; Q63HL9; Q68CQ4	ENSG00000117597	Major pathway of rRNA processing in the nucleolus and cytosol; rRNA modification in the nucleus and cytosol		2	0	23.13	31.86	6.55	13.07	201509	165291.3594	260901.4219	209775.0156	147366.3906		361332.875	303833.4688	512143.2813	299929.1563	309321.1563	303689.7188	Peak Found	Peak Found	Peak Found	Peak Found	High	High	Peak Found	Peak Found	High	Peak Found	High	Peak Found	1	
-3.83819E+18	FALSE	High	IsMasterProtein	P52564	Dual specificity mitogen-activated protein kinase kinase 6 OS=Homo sapiens OX=9606 GN=MAP2K6 PE=1 SV=1	4.486	7	2	2	2	334	37.5	7.39	1.77	2	other metabolic processes;stress response;developmental processes;signal transduction;other biological processes	cytosol;cytoskeleton;nucleus;other cell component	kinase activity;other molecular function	Pf00069	5608	MAP2K6	hsa:5608; P52564	ENSG00000108984	PKR-mediated signaling; Interleukin-1 signaling; Oxidative Stress Induced Senescence; Myogenesis; NOD1/2 Signaling Pathway; activated TAK1 mediates p38 MAPK activation; PI5P Regulates TP53 Acetylation	"MicroRNAs in cardiomyocyte hypertrophy; Integrin-mediated cell adhesion; IL1 signaling; RANKL/RANK signaling; Thyroid stimulating hormone (TSH) signaling; Glioblastoma signaling; B cell receptor signaling; TNF-alpha signaling; Amyotrophic lateral sclerosis (ALS); Interleukin-1 (IL-1) structural pathway; Cardiac hypertrophic response; Photodynamic therapy-induced AP-1 survival signaling; TGF-beta signaling pathway; MAPK signaling; 4-hydroxytamoxifen, dexamethasone, and retinoic acids regulation of p27 expression; VEGFA-VEGFR2 signaling; Angiopoietin-like protein 8 regulatory pathway; Embryonic stem cell pluripotency pathways; p38 MAPK signaling; MAPK cascade; Epithelial to mesenchymal transition in colorectal cancer; Vitamin D in inflammatory diseases; Signal transduction through IL1R; Translation inhibitors in chronically activated PDGFRA cells; Hepatitis B infection; Insulin signaling; Host-pathogen interaction of human coronaviruses - MAPK signaling; 16p11.2 proximal deletion syndrome; Angiotensin II receptor type 1 pathway; Pleural mesothelioma; GNAQ pathways in port-wine stain; Interferon type I signaling; Serotonin HTR1 group and FOS pathway; Toll-like receptor signaling"	41	0	17.84	20.27	12.62	14.85	483111.1563	482069.5938	600465.0078	425111.8945	407601.0703	654845.4258	668250.5	499208.1406	937056.9063	385264.7656	365546.625	562054.0234	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	High	1	
-6.03689E+18	FALSE	High	IsMasterProtein	Q9H9G7	Protein argonaute-3 OS=Homo sapiens OX=9606 GN=AGO3 PE=1 SV=2	9.927	5	3	13	1	860	97.3	9.11	1.77	3	cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;other biological processes	cytosol;nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf02170, Pf02171, Pf08699, Pf16486, Pf16487, Pf16488"	192669	AGO3	B1ALI0; hsa:192669; Q5TA55; Q9H1U6; Q9H9G7	ENSG00000126070	MAPK6/MAPK4 signaling; TP53 Regulates Metabolic Genes; Oxidative Stress Induced Senescence; Estrogen-dependent gene expression; Pre-NOTCH Transcription and Translation; Oncogene Induced Senescence; Transcriptional Regulation by VENTX; Ca2+ pathway; RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function; Regulation of MECP2 expression and activity; NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux; MicroRNA (miRNA) biogenesis; Regulation of MITF-M-dependent genes involved in apoptosis; Small interfering RNA (siRNA) biogenesis; TGFBR3 expression; Nuclear events stimulated by ALK signaling in cancer; Regulation of RUNX1 Expression and Activity; Regulation of CDH11 mRNA translation by microRNAs; Regulation of NPAS4 mRNA translation; Post-transcriptional silencing by small RNAs; Competing endogenous RNAs (ceRNAs) regulate PTEN translation	miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell	25	0	14.26	21.69	5.48	16.45	57276.79297	44450.05859	62673.83594	65300.44531	51764.125	87127.5625	57618.79688	59925.58594	83740.01563	73590.51563	83160.76563	112002.2188	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	1	
5.47859E+17	FALSE	High	IsMasterProtein	Q9Y5Y5	Peroxisomal membrane protein PEX16 OS=Homo sapiens OX=9606 GN=PEX16 PE=1 SV=2	4.884	9	2	3	2	336	38.6	9.85	1.77	2	cell organization and biogenesis;transport;other biological processes	other membranes;cytosol;ER/Golgi;other cytoplasmic organelle		Pf08610	9409	PEX16	hsa:9409; Q9BWB9; Q9Y5Y5	ENSG00000121680	Class I peroxisomal membrane protein import	11p11.2 copy number variation syndrome	2	0	43.2	65.38	53.46	15.81	1133091.469	497847.6094	442822.5938	354709.2188	1145626.938	454004.8516	111694.4688	124627.9922	417529.2344	515097.2969	445799.2344	422891.8594	High	Peak Found	High	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
6.14531E+17	FALSE	High	IsMasterProtein	Q9BRD0	BUD13 homolog OS=Homo sapiens OX=9606 GN=BUD13 PE=1 SV=1	3.113	2	1	2	1	619	70.5	9.86	1.77	1	cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes	nucleus		Pf09736	84811	BUD13	A8K0S0; hsa:84811; Q96LS7; Q9BRD0	ENSG00000137656	mRNA Splicing - Major Pathway		1	0	22.87	21.03	7.71	18.13	171763.9375	110943.75	192811.0156	144917.4531	116775.6875	193908.1719	342738.375	373134.9063	505255.4063	322411.875	394243.9063	492051.25	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	Peak Found	1	
-2.43666E+18	FALSE	High	IsMasterProtein	Q3ZCW2	Galectin-related protein OS=Homo sapiens OX=9606 GN=LGALSL PE=1 SV=2	7.1	19	2	7	2	172	19	5.35	1.77	2			other molecular function	Pf00337	29094	LGALSL	B2RBG8; D6W5E8; hsa:29094; Q3ZCW2; Q6P5T6; Q9P005	ENSG00000119862			0	0	11.37	15.21	13.43	24.4	246916.1328	172224.6602	239471.1797	182297.9688	165899.1406	244449.8516	608083.7969	739328.1406	928122.1719	449616.5156	635951.5469	759762.3281	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	High	Peak Found	High	1	
-2.31103E+18	FALSE	High	IsMasterProtein	Q9Y3B8	"Oligoribonuclease, mitochondrial OS=Homo sapiens OX=9606 GN=REXO2 PE=1 SV=3"	10.354	19	3	7	3	237	26.8	6.87	1.77	3	DNA metabolism;other metabolic processes	mitochondrion;nucleus;other cell component	nucleic acid binding activity;other molecular function	Pf00929	25996	REXO2	B2R532; hsa:25996; Q32Q18; Q53FT1; Q6FIC6; Q9UFY7; Q9Y3B8	ENSG00000076043	Mitochondrial RNA degradation		1	0	78.74	1.8	9.74	16.04	406112.2813	21461.25586	384200.5938	265365.4063		311408.4375	1272673.359	1023783.594	1618967.156	1280109.65	1132082.09	1851951.25	Peak Found	Peak Found	Peak Found	Peak Found	Not Found	Peak Found	High	High	Peak Found	High	High	High	1	
